CallTimes	tTotal	tInit	tVG	tLFG	tQC	tSBC	0	1	2	3	4	5	4Rate	0time	1time	2time	3time	4time	5time	nSuccessCase
OKCase
1	55	0	2	18	28	25	0	0	0	0	0	0	0.0	0	0	0	0	0	55	0	0
100001	1576545	0	30330	683039	842998	702909	0	0	0	0	0	0	0.0	0	0	0	0	0	1576544	0	0
200001	3001996	0	58458	1302214	1607086	1335857	0	0	0	0	0	0	0.0	0	0	0	0	0	3001995	0	0
300001	4416019	0	86427	1916138	2364972	1963801	0	0	0	0	0	0	0.0	0	0	0	0	0	4416018	0	0
400001	5907701	0	115410	2563414	3164057	2627162	0	0	0	0	0	0	0.0	0	0	0	0	0	5907700	0	0
500001	7582103	0	147510	3288232	4058536	3374578	0	0	0	0	0	0	0.0	0	0	0	0	0	7582102	0	0
600001	9282345	0	180273	4025073	4966332	4133838	0	0	0	0	0	0	0.0	0	0	0	0	0	9282344	0	0
700001	10927019	0	212030	4738055	5844945	4867746	0	0	0	0	0	0	0.0	0	0	0	0	0	10927018	0	0
800001	12560304	0	243839	5446757	6716292	5597470	0	0	0	0	0	0	0.0	0	0	0	0	0	12560303	0	0
900001	14298469	0	277485	6200952	7641875	6375922	0	0	0	0	0	0	0.0	0	0	0	0	0	14298468	0	0
1000001	16153138	0	312657	7002793	8630926	7205876	0	0	0	0	0	0	0.0	0	0	0	0	0	16153137	0	0
1048576	17073374	0	330214	7400547	9121781	7617434	0	0	0	0	0	0	0.0	0	0	0	0	0	17073373	0	0
